,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,competitor_sales_B_scaled,facebook_I_scaled,search_clicks_P_scaled,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
174,2024-05-06,2024,5,19,127,4.170180773509688,0.16459677317873167,478978.3040544271,468443.01920629817,0.0,1629.3657459071337,0.0,3733.7351588697256,2986.616457684039,0.0,0.7121015354187384,0.0,0.39629021689985044,0.868079636816834,0.7818497476687727,0.018483872357127524,0.0003991219327467675,0.4654675648741863,0.8641500186194038,0.527292350748187,0.009241673059204416,0.0004989023745406045,0.22862086060644787,0.8607481892579406,4657350.5068867635,338291.7284947009,372678.6917803712,0.9184237548826354,0.46967671669235095,0.8756077809845163,371025.65458844707,0.3163754104489122,0.0073933384473635335,0.00014967071236218136,0.2743450327277374,1.7214963785158812,-0.014027335230785915
175,2024-05-13,2024,5,20,134,4.179471312491564,0.14970214963422054,486322.3592502655,519627.5586115722,0.0,1478.1211853290424,0.0,3182.5263234223476,2988.3349801396525,0.0,0.6460012850103015,0.0,0.3377861560433538,0.8685791366254861,0.7250914057970945,0.0,0.00010829191189488143,0.36970557300585327,0.8683576807260807,0.49587302536397976,0.0,0.00013536488904181888,0.18277566515118335,0.8623747184840893,3112636.905392963,368637.4755379511,271665.1548892435,0.6694875159945836,0.31389801558174873,0.9541523328986018,408822.5904099699,0.29752381521838783,0.0,4.060946671254566e-05,0.21933079818142,1.7247494369681786,-0.10246410119827952
176,2024-05-20,2024,5,21,141,4.188745216627709,0.13262453164815977,482229.7572961978,514835.4402866545,9622.556082594025,1490.2507766436224,0.0,5215.928553149084,2762.469196927758,1.0,0.6513024278757453,0.0,0.5536068761468613,0.8029297672344219,0.694983490149129,0.31835238125830245,0.0,0.5076290919700579,0.8062011629065952,0.4786546439056946,0.15784532488058003,0.0,0.2485010280580737,0.8364699127213426,5477420.825781644,289706.8622439889,248326.55647853395,0.6119722255880857,0.5523778005523383,0.749854523237093,411179.1490705814,0.2871927863434168,0.12627625990446403,0.0,0.2982012336696884,1.6729398254426853,0.16340282035315717
177,2024-05-27,2024,5,22,148,4.198002574954226,0.11361294934623115,486648.594711919,535785.7600348955,0.0,2183.2108437473844,0.0,6039.628046350257,3437.60848921612,0.0,0.9541551968185054,0.0,0.6410324799810134,0.9991634249384731,0.798550513748425,0.2228466668808117,0.0,0.6076850777104715,0.9895153118390871,0.536275548766578,0.1109644990972913,0.0,0.2948251126751971,0.9022654749723816,6325344.6740943445,353933.51170146995,201374.5431913759,0.4962643912161011,0.6378878106947498,0.9160937459983917,430410.6407395784,0.3217653292599468,0.08877159927783304,0.0,0.35379013521023656,1.8045309499447633,-0.02945736576825024
178,2024-06-03,2024,6,23,155,4.207243475715786,0.09294463440875347,472286.8038481936,479036.8615494346,0.0,1783.8422736217583,0.0,4089.9117843336917,2195.3744724010667,0.0,0.7796142917461991,0.0,0.43409399948053584,0.6380999708803189,0.7899895615073701,0.15599266681656818,0.0,0.47749131039941206,0.6556707379230133,0.5316856359335977,0.07783855563555024,0.0,0.23431061904573733,0.7545796665571679,4481456.770184971,177226.36556472298,405780.7627460545,1.0,0.45193847847757895,0.45871882642412454,352774.8276430028,0.3190113815601586,0.0622708445084402,0.0,0.2811727428548848,1.5091593331143358,-0.3283283422536787
179,2024-06-10,2024,6,24,162,4.216468006375431,0.07092097740850732,426915.3751099881,387920.9082208695,0.0,1579.2099054063108,0.0,5493.339211041612,2481.0395055529802,0.0,0.6901813182295838,0.0,0.5830506168271294,0.7211303839726237,0.7479949771002905,0.10919486677159772,0.0,0.5566605704480954,0.7178574016602551,0.5087162226174617,0.054543248531423484,0.0,0.27135901837708937,0.7920042288657233,7415066.900825473,233189.82557377493,378317.9298174613,0.9323210081652392,0.7477823004482987,0.6035702576216487,316495.35108064755,0.30522973357047706,0.04363459882513879,0.0,0.3256308220525072,1.5840084577314466,-0.30853353465603867
180,2024-06-17,2024,6,25,169,4.225676253624243,0.04786313285751151,474185.7649551779,566696.667274305,0.0,2230.265584819516,0.0,8217.404451408775,2800.0004596955737,0.0,0.9747201027951808,0.0,0.8721767489765875,0.8138384746008933,0.8389054114863181,0.0764364067401184,0.0,0.7932962415011248,0.8090394209469531,0.5574866746452716,0.03819960667007165,0.0,0.3770773179549167,0.837743938323936,7425457.023063402,254001.45093921543,332430.084371015,0.8192356929918243,0.7488301061677796,0.6574374366567397,377741.5437042945,0.33449200478716296,0.03055968533605732,0.0,0.45249278154590006,1.675487876647872,-0.24918362568946742
181,2024-06-24,2024,6,26,176,4.234868303390846,0.024107336051065024,428189.54867301555,467459.6978540717,0.0,1952.2193548691257,0.0,5704.850397271457,2737.66377630756,0.0,0.8532021761035089,0.0,0.6054999364229906,0.7957199092469093,0.8459178154369622,0.05350548471808288,0.0,0.6524490749022013,0.7963858848325518,0.5611008016059099,0.026746361790865692,0.0,0.31512428738352105,0.8319935502363109,6813507.328861149,273599.7900188631,307294.86512986204,0.757292837270783,0.687117223976757,0.7081642406163619,339421.0561751101,0.33666048096354595,0.021397089432692556,0.0,0.3781491448602253,1.6639871004726219,0.21821416273947541
182,2024-07-01,2024,7,27,183,4.244044240850758,1.7145055188062946e-16,415449.18973036786,343032.9521301468,0.0,1807.814139939778,0.0,3887.2900088475185,2730.234663519139,0.0,0.7900910081340294,0.0,0.4125881818637459,0.7935605889516462,0.8241200129982973,0.03745383930265801,0.0,0.4725535916416129,0.7937018537429261,0.5497967830284596,0.0187247307969548,0.0,0.23197595785529987,0.8307502285298992,3748862.3607030143,304095.7224181759,213517.4534291925,0.5261891963144046,0.37805901924343566,0.7870975205284492,354811.8776985681,0.32987806981707574,0.01497978463756384,0.0,0.2783711494263598,1.6615004570597984,-0.20419275490947109
183,2024-07-08,2024,7,28,190,4.253204150435603,-0.02410733605106398,422496.50283990806,394520.83055442054,0.0,1998.8716307663567,0.0,5526.496629067592,2354.577428817902,0.0,0.873591187828253,0.0,0.5865698702884093,0.6843733529983763,0.8454636584764266,0.026217687511860602,0.0,0.5580686477738177,0.6898397780287682,0.5608673773589928,0.013108092925171476,0.0,0.27201108996410267,0.7758102597424479,5295373.756559022,292924.9134744573,375949.6389179587,0.9264846277427777,0.5340190213216333,0.7581838746804259,313172.75590698567,0.3365204264153957,0.010486474340137181,0.0,0.3264133079569232,1.5516205194848958,0.13319133654929644
184,2024-07-15,2024,7,29,197,4.262348115842175,-0.047863132857511176,381078.89930803404,308624.27112071234,0.0,1544.1553467907872,0.0,4790.404988864509,2385.6775955147446,0.0,0.6748609979907151,0.0,0.5084427661039359,0.6934128201658724,0.7773835755545595,0.0,0.0,0.5208487196512983,0.6932341680549531,0.52486977345467,0.0,0.0,0.2546924078553374,0.7778293206918213,6055180.189932094,263205.9286067365,243713.46546200837,0.6006037935675353,0.6106427133587047,0.6812615848303947,311203.7341565748,0.314921864072802,0.0,0.0,0.3056308894264049,1.5556586413836426,-0.8790293121771513
185,2024-07-22,2024,7,30,204,4.271476220041359,-0.07092097740850699,364528.7619500409,366791.6812820969,0.0,1960.3495280701657,0.0,4014.1765573813545,1645.144204799235,0.0,0.8567554046123467,0.0,0.42605563354432235,0.4781719393995661,0.8084667513987784,0.0,0.0,0.44975144481876106,0.48892505081300186,0.5415527134083328,0.0,0.0,0.22116027220593243,0.6251334603377555,4043848.436192668,128674.76619115297,294158.11985912104,0.7249188400860958,0.4078072830258315,0.3330516740526861,277974.199009247,0.32493162804499964,0.0,0.0,0.2653923266471189,1.250266920675511,-0.10007946372078871
186,2024-07-29,2024,7,31,211,4.280588545286916,-0.09294463440875317,411363.0948096455,404653.3867424127,7112.028147312345,1654.718265418295,0.0,5188.868466221307,2898.0471830918405,0.7390996826900387,0.7231816554691206,0.0,0.5507347796371603,0.8423363969966308,0.7739670954979474,0.23529414397162957,0.0,0.5254902808007244,0.8246658296950286,0.523010817519393,0.11710728239723282,0.0,0.25686135759100476,0.8445974482461406,4666448.910540303,336748.63775902655,360411.94062997855,0.888193758104623,0.4705942573302775,0.8716137659344475,307076.53318725195,0.31380649051163584,0.09368582591778626,0.0,0.3082336291092057,1.6891948964922812,0.484377113695672
187,2024-08-05,2024,8,32,218,4.289685173124128,-0.11361294934623145,377717.082166372,415922.6327609411,0.0,1278.6869363221801,0.0,6991.140103569647,2064.464697843549,0.0,0.5588401087737146,0.0,0.7420238206877932,0.6000501873999904,0.6870188153107956,0.1647059007801407,0.0,0.687892255047725,0.6112809695102491,0.47403658011360883,0.08216728125618324,0.0,0.3309957689748635,0.7244377809128784,6681537.867724251,266377.5099534683,306494.5290691503,0.755320501137114,0.6738085878501043,0.6894706572708614,289103.0706702649,0.2844219480681653,0.0657338250049466,0.0,0.3971949227698362,1.4488755618257567,0.22211207321225349
188,2024-08-12,2024,8,33,225,4.298766184398315,-0.13262453164815896,384432.32230236725,344441.64347090374,0.0,1737.4164582374667,0.0,5350.681675648096,2019.2695547098735,0.0,0.75932425281463,0.0,0.567909268220977,0.5869139230040629,0.7144691396085691,0.11529413054609847,0.0,0.5979015328095505,0.5881322753209512,0.4898415584175604,0.05758329277190643,0.0,0.29035212678224614,0.7075189536785202,4784179.993967056,180223.38885773084,229750.09893251504,0.5661926834030255,0.4824670052874574,0.46647608648728517,317789.5696993204,0.2939049350505362,0.046066634217525146,0.0,0.3484225521386954,1.4150379073570405,-0.4782432950811263
189,2024-08-19,2024,8,34,232,4.3078316592632175,-0.14970214963422032,351865.70550316054,357580.9897641598,0.0,1673.3651862611496,0.0,4649.318187661045,1556.126493813081,0.0,0.7313311461506224,0.0,0.49346813167711917,0.45229835860404316,0.7203811687006436,0.08070589138226893,0.0,0.5195751998384057,0.45909005442714446,0.4932043340896564,0.04033105690423477,0.0,0.2540968569275417,0.597104437302766,5211217.52949552,120520.02228374996,284151.3874150006,0.7002583993683014,0.5255321744850134,0.3119445744229356,268348.468120341,0.2959226004537938,0.03226484552338781,0.0,0.30491622831305004,1.194208874605532,0.02955334476005919
190,2024-08-26,2024,8,35,239,4.31688167718925,-0.16459677317873112,372347.0334507299,396419.5375402078,0.0,1770.7566671458128,0.0,4260.352842434739,2342.288478593094,0.0,0.7738953299435387,0.0,0.45218422843612965,0.6808014891185785,0.741676164304484,0.05649412396758824,0.0,0.46903242443440496,0.6697159173798225,0.5051950950042136,0.02823955163671195,0.0,0.2303094373574363,0.7635083851008422,4869583.8336773915,231852.249552083,259236.7982462919,0.6388592610747478,0.4910796692835978,0.6001081807406584,297383.5787267238,0.3031170570025281,0.02259164130936956,0.0,0.27637132482892357,1.5270167702016844,-0.02522580054717329
191,2024-09-02,2024,9,36,246,4.325916316971627,-0.17709120513064194,322067.76942066906,326691.93170232576,0.0,1266.128724362954,0.0,3106.03628435175,1720.6332397936037,0.0,0.5533516406131788,0.0,0.3296676760536962,0.5001133219004783,0.6641580823845379,0.039545886777311766,0.0,0.36450592309171803,0.5085934516676078,0.4606362185966621,0.019770366920368845,0.0,0.18026150337345123,0.6427761813995031,3526771.09464317,173632.07135405575,243505.35293900687,0.60009092420036,0.3556619296331966,0.44941563715605726,251106.85295890115,0.27638173115799725,0.015816293536295076,0.0,0.21631380404814146,1.2855523627990062,-0.10246726228593385
192,2024-09-09,2024,9,37,253,4.33493565673837,-0.18700324853708303,366069.3265353116,396542.8154422745,6756.932070849156,1558.7046554518568,0.0,5600.154536397932,1953.6277044333258,0.7021972138018071,0.6812196593672991,0.0,0.5943877542116938,0.5678346892439177,0.6710261634122822,0.2512282758708688,0.0,0.5369182800090414,0.5648726273604421,0.4646846560012991,0.12495759663238898,0.0,0.26219048073512974,0.6896609827952835,7244928.460473045,224690.14021974232,313916.35289246804,0.7736107319826865,0.7306244627614586,0.5815703386019684,274867.7964240957,0.2788107936007794,0.09996607730591119,0.0,0.3146285768821557,1.379321965590567,-0.09121913359730517
193,2024-09-16,2024,9,38,260,4.34393977395819,-0.19418836348521035,350834.95950546267,356998.74025931733,0.0,1349.9694047311593,0.0,4954.741283448642,2012.8652235303912,0.0,0.5899935531921815,0.0,0.5258850492478154,0.5850524621961187,0.6367902726037289,0.17585979310960817,0.0,0.5286444994125521,0.5840434704583012,0.4443136180044366,0.08770398032806252,0.0,0.25833381505131586,0.7044426153521598,5293143.233712094,144669.0346452581,203021.4415775432,0.5003229827940315,0.5337940812734872,0.3744499842386504,291906.5993497106,0.26658817080266195,0.07016318426245002,0.0,0.31000057806157905,1.4088852307043196,0.01201052331448914
194,2024-09-23,2024,9,39,267,4.3529287454482475,-0.1985417748196108,358777.3678522868,333103.3908540138,0.0,1422.7805327918895,0.0,6060.986803159572,2183.5601541056603,0.0,0.6218150863365094,0.0,0.6432994501887335,0.6346660618798081,0.6301075363945425,0.10953761601210779,0.0,0.6146367718294392,0.6321349323010262,0.44028207389478086,0.05471411171922979,0.0,0.29799557093918494,0.7389681564387266,6646951.964174809,201283.43717222693,283718.9027922946,0.6991925907780193,0.6703207263290699,0.5209862640022269,276341.80951755116,0.2641692443368685,0.04377128937538383,0.0,0.3575946851270219,1.4779363128774532,0.43946328129691936
195,2024-09-30,2024,9,40,274,4.361902647381804,-0.2,367151.1947868942,386068.4914871874,0.0,1275.9026563639657,280.79432345288063,3698.410302856466,2092.9003967081567,0.0,0.5576232610289644,0.3501956639014076,0.3925409164658881,0.6083152095388434,0.6011055112403404,0.07667633120847545,0.2451530492225448,0.4480608807313099,0.6095061956772594,0.42258031546335006,0.03831939330466635,0.2971961732222253,0.22035618435733167,0.7231703075917576,3543822.7895388454,243501.41729827598,384225.8589123752,0.9468804196438243,0.35738153052232835,0.6302599729998067,254674.6884298104,0.25354818927801004,0.03065551464373308,0.08915885196666759,0.264427421228798,1.4463406151835152,-0.22926590012800588
196,2024-10-07,2024,10,41,281,4.370861555295747,-0.19854177481961086,325692.5198661936,374374.4804563153,0.0,1375.2802978518791,0.0,1963.8274037791896,1976.25657318408,0.0,0.6010554807547065,0.0,0.20843620521631087,0.5744119181733943,0.6000040111550217,0.053673431845932804,0.07354591476676345,0.26833826018955587,0.5761666320481238,0.42190147812763856,0.0268302750941357,0.09167427515948307,0.133369809740407,0.6984408798751973,1766987.2607907245,210654.15579402726,318817.0591847116,0.7856879587567672,0.1781941844098307,0.5452406972252177,232332.425083637,0.25314088687658315,0.02146422007530856,0.027502282547844918,0.16004377168848838,1.3968817597503946,-0.07634408338150307
197,2024-10-14,2024,10,42,288,4.37980554409801,-0.1941883634852106,363531.1907115584,416566.1374945337,0.0,1497.477667257527,0.0,4482.8289136527355,2156.291259175635,0.0,0.6544608838058469,0.0,0.4757973361597894,0.6267401789475187,0.6212614875615814,0.037571402292152965,0.02206377443002903,0.4239323649379392,0.6242115016090224,0.4349180409467556,0.018783491617252738,0.027572727411107986,0.20884769256751237,0.7335256348659874,4140582.335398644,249876.2522628159,225058.35779361898,0.5546304272055028,0.41756254196645226,0.6467600959034346,298928.40925523627,0.26095082456805335,0.015026793293802191,0.008271818223332396,0.25061723108101486,1.4670512697319749,-0.09679234137832762
198,2024-10-21,2024,10,43,295,4.388734688074886,-0.18700324853708292,335195.1145940203,337242.123965581,0.0,1327.8224317079096,0.0,3194.6667977777324,2301.94037319884,0.0,0.5803143921233122,0.0,0.3390747185714521,0.6690740479914202,0.6035598651284015,0.026299981604507073,0.00661913232900871,0.36028783570770806,0.6668309206718652,0.4240911908365684,0.013149232879310364,0.008273726612089994,0.1782202183613315,0.7616976102428037,3333006.055328989,253876.89096696113,327313.58255934226,0.8066266629898902,0.33612143609716616,0.6571150353926284,239875.47859093949,0.254454714501941,0.010519386303448293,0.002482117983626998,0.2138642620335978,1.5233952204856074,0.364533818098243
199,2024-10-28,2024,10,44,302,4.397649060898216,-0.1770912051306418,357093.3556952576,278228.6584373658,0.0,1637.2963842906254,0.0,4375.17512791761,1801.5038292347745,0.0,0.7155675587986464,0.0,0.46437120648433117,0.5236188884524328,0.6494714022690695,0.018409987123154947,0.001985739698702613,0.43835190537326574,0.5307794900642767,0.451914536098586,0.009204733584837635,0.0024821695256736246,0.21573250559422363,0.6618897102304157,4897466.928679937,159538.3831397511,314007.3363700548,0.7738349502944937,0.4938915771468027,0.41293663981808887,264978.34063961654,0.2711487216591516,0.007363786867870108,0.0007446508577020873,0.25887900671306835,1.3237794204608313,0.19341552325246156
200,2024-11-04,2024,11,45,309,4.406548735632486,-0.1645967731787313,400544.58856459253,466994.6775116726,0.0,1939.5314268534726,0.0,4467.217104531568,2692.2900583794035,0.0,0.8476570165566579,0.0,0.47414033399986666,0.782531740917238,0.7298829537461856,0.0,0.000595721909610784,0.4651918506997029,0.7699441283825572,0.49857820854560997,0.0,0.0007446522493751375,0.22849020484717406,0.8193761714635339,4018321.8341040774,202724.64266222154,299044.4244357548,0.7369605754891406,0.4052330188300075,0.5247165672722836,313262.7457580656,0.29914692512736596,0.0,0.00022339567481254123,0.27418824581660883,1.6387523429270678,0.1936032574177938
201,2024-11-11,2024,11,46,316,4.415433784741817,-0.1497021496342201,382151.5240071134,326715.75388612767,0.0,1389.9487757050224,0.0,7237.054268575112,2176.7081927265167,0.0,0.6074662240931603,0.0,0.768124594749728,0.6326744944221968,0.6810356567710166,0.0,0.00017871657288323517,0.6923941809911186,0.6395379761219822,0.4705501781306986,0.0,0.00022339571238778265,0.33299862486822607,0.7439675779026571,5977361.128062784,246228.75782927137,335273.5580059105,0.8262431065903713,0.602794946388877,0.6373192073504669,284631.4196893147,0.28233010687841914,0.0,6.701871371633479e-05,0.39959834984187126,1.4879351558053142,-0.23053775590248174
202,2024-11-18,2024,11,47,323,4.424304280096842,-0.1326245316481592,400718.54492248775,389512.96250573616,0.0,1914.1188839342417,0.0,3979.658628019867,2576.5200314158033,0.0,0.8365506637459794,0.0,0.42239197848268734,0.748882424245767,0.7447089984663754,0.0,5.3614971864970545e-05,0.48989000098583424,0.7434152018438164,0.5068872385234519,0.0,6.701871473086068e-05,0.24016103808811542,0.8058657745247786,3454777.1601285776,224441.55972623112,336754.78832759196,0.8298934282854105,0.348401605392069,0.5809269323464035,302284.010837352,0.3041323431140711,0.0,2.0105614419258203e-05,0.2881932457057385,1.6117315490495572,-0.19497737679913588
203,2024-11-25,2024,11,48,330,4.433160292981496,-0.11361294934623117,392129.62757271924,424296.65243904665,4480.142364372309,1302.044718203631,0.0,5185.727850032808,2476.011449879463,0.4655875555224162,0.5690484443690458,0.0,0.5504014417281812,0.7196689466555782,0.6745228478030041,0.14822090698479332,0.0,0.5352753881405031,0.7208562594191225,0.4667383777418911,0.07397507050019671,0.0,0.26142533953504077,0.793674908765829,5063685.058394992,319350.8839515159,360310.4039039159,0.8879435325262207,0.5106540658845241,0.8265827843219369,287738.86749373487,0.28004302664513464,0.05918005640015737,0.0,0.3137104074420489,1.587349817531658,0.24346352771344307
204,2024-12-02,2024,12,49,337,4.442001894099691,-0.09294463440875413,396097.7364396906,363346.2758754647,0.0,1168.798757646431,0.0,5024.62136602664,2796.4011085597235,0.0,0.5108143411055697,0.0,0.5333019633843279,0.8127922996162393,0.60842280610841,0.10375463488935531,0.0,0.5337990374236598,0.8081954976152298,0.42707780166869785,0.05183082910710382,0.0,0.26073748083230996,0.8373660697641516,4968338.879578696,351771.1528355175,306081.1344470389,0.7543017376567711,0.501038753455412,0.9104968658833094,308289.9211542952,0.2562466810012187,0.04146466328568306,0.0,0.31288497699877194,1.6747321395283032,-0.30569605750294215
205,2024-12-09,2024,12,50,344,4.450829153581909,-0.07092097740850734,415529.4047332877,484228.33619696985,0.0,1547.0354037299646,526.6458137473736,7311.546036506095,3077.82839897478,0.0,0.6761197043147147,0.6568119971880668,0.7760309827538411,0.8945909850233674,0.635649565225708,0.07262824442254871,0.45979856541552366,0.7154764323751364,0.8902712106629004,0.4436267207429506,0.03629816796193061,0.5188378456098317,0.34322023991955347,0.8705645948615978,5781054.142565287,245926.26119355764,394001.9762118512,0.970972535872592,0.5829981069034439,0.6365362487805628,300369.1805614353,0.26617603244577037,0.02903853436954449,0.1556513536829495,0.41186428790346413,1.7411291897231955,0.39680611271201377
206,2024-12-16,2024,12,51,351,4.459642140991689,-0.047863132857512224,417926.0157504309,437950.2252087695,0.0,1353.2429982759631,300.62376976180127,5561.120763105399,2390.924214237277,0.0,0.5914242516068544,0.37492617137591167,0.5902447976745193,0.6949377842647791,0.6180353560713588,0.050839771095784095,0.4004051099518961,0.6215555808069761,0.7047044555856451,0.432954055443337,0.025414411768612363,0.4625153113079076,0.3011445168338209,0.7845347489263538,7155012.68698108,264589.3192746358,300154.423399849,0.7396960402178835,0.7215567867920181,0.6848422447488148,331243.3824162779,0.2597724332660022,0.02033152941488989,0.13875459339237226,0.36137342020058505,1.5690694978527076,-0.050077116989462093
207,2024-12-23,2024,12,52,358,4.468440925332023,-0.024107336051065048,510778.3698124897,498193.55263529776,0.0,2216.6246816266244,0.0,3700.1302222967965,3243.309805412527,0.0,0.968758452912362,0.0,0.3927234648307446,0.9426892397660644,0.7600547079725244,0.035587839767048865,0.12012153298556884,0.44993067386895846,0.9307900005725951,0.5153894107190287,0.017792042129773356,0.14903357900470238,0.22124550182797895,0.8845242360906374,3288060.7806015383,386350.7564018359,312014.67024376924,0.7689242539056345,0.33158886998825726,1.0,421368.82019519765,0.3092336464314172,0.014233633703818686,0.04471007370141071,0.26549460219357474,1.7690484721812747,0.13509333199894935
208,2024-12-30,2024,12,1,365,4.477225575051661,5.145992478965238e-16,438035.3687041748,420001.41500078264,0.0,2057.5172390464013,0.0,5883.193202506653,2839.9020788883154,0.0,0.8992217915197128,0.0,0.6244288389728379,0.82543614158894,0.816073895674574,0.024911487836934202,0.03603645989567065,0.5808060176385591,0.830703834539715,0.5455723446389206,0.012455099807331909,0.04501513219527764,0.2825056997747447,0.8471739068931252,7617045.259776074,271808.2071480933,295335.8334227897,0.7278211796541391,0.7681510771453828,0.7035270480107224,352916.73722156306,0.32734340678335233,0.009964079845865528,0.013504539658583292,0.33900683972969364,1.6943478137862504,-0.05221991314450534
