,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
191,2024-09-02,2024,9,36,246,4.325916316971627,-0.17709120513064194,360192.6526540822,424295.53573507676,0.0,1416.007148589126,0.0,3473.714400273322,1924.313792717788,0.0,0.5893273678511193,0.0,0.3896390782864848,0.5910912956851588,0.6604285099763619,0.03884685721875439,0.0,0.41769201873780776,0.5973487660475427,0.4584297235373348,0.0194209863550208,0.0,0.20586167705683037,0.7143559509060846,3944253.8387752767,194185.82765775686,243505.35293900687,289479.19430611044,0.27505783412240087,0.01553678908401664,0.0,0.24703401246819642,1.4287119018121692,-0.10246726228593385
192,2024-09-09,2024,9,37,253,4.33493565673837,-0.18700324853708303,371470.19197251805,461181.71154157177,6856.621605693265,1581.7012669956835,0.0,5682.777359142762,1982.4508796660234,0.732794566621419,0.6582875272445533,0.0,0.6374249224833993,0.6089492594858854,0.6595126284796208,0.26047969531020254,0.0,0.5824926092446951,0.6083692348083425,0.4578870013348179,0.12950841575417776,0.0,0.28328150757722276,0.7223557661508243,7351817.732206189,228005.1440303028,313916.35289246804,280312.59108744253,0.2747322008008907,0.10360673260334222,0.0,0.3399378090926673,1.4447115323016486,-0.09121913359730517
193,2024-09-16,2024,9,38,260,4.34393977395819,-0.19418836348521035,319346.6726453891,341645.6288930037,0.0,1228.806382869207,0.0,4510.041259623762,1832.2056973003544,0.0,0.5114163667439875,0.0,0.5058816347410573,0.5627984602497857,0.5977761583119453,0.1823357867171418,0.0,0.5250346289995108,0.5650769989784415,0.4205270406505234,0.09091614706478489,0.0,0.2566485506826037,0.6898216976335514,4818070.815702425,131684.63859447377,203021.4415775432,260240.91832096258,0.25231622439031404,0.07273291765182792,0.0,0.30797826081912444,1.3796433952671028,0.01201052331448914
194,2024-09-23,2024,9,39,267,4.3529287454482475,-0.1985417748196108,345661.2148042528,329484.6634423946,0.0,1370.766640907982,0.0,5839.409753837205,2103.7337443678257,0.0,0.5704987416407631,0.0,0.6549940415490731,0.6462037061942606,0.5862685026565286,0.11431057867596647,0.0,0.6225053219363529,0.6421473708258956,0.4133968835191079,0.05709313364414604,0.0,0.3015762605534125,0.7457101846300976,6403953.249437203,193924.9340877397,283718.9027922946,263127.77512018575,0.24803813011146475,0.04567450691531683,0.0,0.361891512664095,1.4914203692601953,0.43946328129691936
195,2024-09-30,2024,9,40,274,4.361902647381804,-0.2,366609.73453032336,443818.19554597215,0.0,1274.0210049095144,280.3802189406818,3692.956031646342,2089.813868863854,0.0,0.5302342196213173,0.3678267110782475,0.41423094086548307,0.6419279392800724,0.56373092170954,0.08001740507317653,0.257495592040567,0.4662950293822128,0.6419389108569369,0.3992851362218742,0.03998736893550904,0.31119634483194686,0.229012931003285,0.7455713440867289,3538596.4979616688,243142.31090897985,384225.8589123752,254129.16122768226,0.23957108173312452,0.031989895148407235,0.09335890344958406,0.274815517203942,1.4911426881734577,-0.22926590012800588
196,2024-10-07,2024,10,41,281,4.370861555295747,-0.19854177481961086,341363.7247226624,366843.215987209,0.0,1441.4540598147169,0.0,2058.3200300145563,2071.3472483400046,0.0,0.5999181062011768,0.0,0.23087733385634054,0.6362555491045845,0.5777657470918975,0.05601218355122357,0.07724867761217011,0.289728089727633,0.6365397171946667,0.40809573495963536,0.027998771961771207,0.09626185107899038,0.1438591269841637,0.7419527109431584,1852008.615760739,220790.1098855457,318817.0591847116,248113.58525498526,0.24485744097578122,0.022399017569416965,0.02887855532369711,0.17263095238099643,1.4839054218863168,-0.07634408338150307
197,2024-10-14,2024,10,42,288,4.37980554409801,-0.1941883634852106,329626.9448085785,324853.6992080202,0.0,1357.8174335220297,0.0,4064.74392476367,1955.187664883107,0.0,0.5651094169384653,0.0,0.4559335897593908,0.6005748202382111,0.571599085868174,0.03920852848585649,0.02317460328365103,0.41438120507501003,0.6023730650898123,0.40423373394541934,0.01960175314511948,0.028960153825939843,0.2042758857962877,0.7180266847701061,3754416.511756081,226571.88081273172,225058.35779361898,264752.44923157594,0.24254024036725158,0.015681402516095583,0.008688046147781953,0.2451310629555452,1.4360533695402122,-0.09679234137832762
198,2024-10-21,2024,10,43,295,4.388734688074886,-0.18700324853708292,360885.2822395878,345786.57627789944,0.0,1429.5899676561492,0.0,3439.513819805608,2478.366673949685,0.0,0.5949803951093097,0.0,0.38580287268211666,0.7612796696836226,0.5799253127463259,0.027445969940099547,0.00695238098509531,0.3929463412218786,0.7533343394551861,0.4094447723349908,0.013722123595977822,0.008690257457043486,0.19398353860135195,0.8110197786134694,3588455.7340297084,273334.63246231724,327313.58255934226,265785.8779750724,0.24566686340099447,0.010977698876782259,0.002607077237113046,0.23278024632162234,1.6220395572269388,0.364533818098243
199,2024-10-28,2024,10,44,302,4.397649060898216,-0.1770912051306418,366338.51301207853,354299.41952465876,0.0,1679.6860350797228,0.0,4488.448538640938,1848.1448155272897,0.0,0.6990677630802304,0.0,0.5034596256372625,0.5676944777706765,0.6283321749131927,0.01921217895806968,0.0020857142955285927,0.47583260712608483,0.5769764708540338,0.43920803687970855,0.009605794016378146,0.0026071369623415644,0.23352664786376276,0.6990625274099593,5024262.489245376,163668.83649788352,314007.3363700548,274277.5704791195,0.26352482212782513,0.007684635213102517,0.0007821410887024693,0.2802319774365153,1.3981250548199187,0.19341552325246156
200,2024-11-04,2024,11,45,309,4.406548735632486,-0.1645967731787313,346313.7098232003,296634.4399103991,0.0,1676.932713432462,0.0,3862.3877895843834,2327.7731984316524,0.0,0.6979218594025234,0.0,0.433235736996749,0.7150218852710472,0.6564388794593088,0.0,0.0006257142886585779,0.4438826177336437,0.7081196145541329,0.45606310037244924,0.0,0.0007821427013319451,0.21836758193298902,0.7864965669999918,3474269.735160179,175277.17282245838,299044.4244357548,258702.8837042072,0.27363786022346953,0.0,0.0002346428103995835,0.26204109831958683,1.5729931339999836,0.1936032574177938
201,2024-11-11,2024,11,46,316,4.415433784741817,-0.1497021496342201,358947.2713935304,340542.0466885381,0.0,1305.5510421222577,0.0,6797.6201046985325,2044.5384024808504,0.0,0.543356691395099,0.0,0.7624744371408351,0.628020678318604,0.6114242600139489,0.0,0.00018771428659757338,0.6828294188054299,0.6320256251328008,0.42891653260422896,0.0,0.00023464285394071327,0.3287398030346443,0.738893721361786,5614415.57148403,231277.73987312466,335273.5580059105,261241.32210539986,0.2573499195625374,0.0,7.039285618221398e-05,0.3944877636415731,1.477787442723572,-0.23053775590248174
202,2024-11-18,2024,11,47,323,4.424304280096842,-0.1326245316481592,368820.3366772181,361565.57973904244,0.0,1761.7501864042883,0.0,3662.867750057838,2371.422529561709,0.0,0.733222004704808,0.0,0.41085600298790553,0.7284296464122361,0.6612552843702159,0.0,5.6314285979272005e-05,0.4788465629615295,0.7236094453513158,0.4589193502641159,0.0,7.039285735784432e-05,0.23495094088530333,0.7951982561764103,3179768.1726705623,206575.4447141962,336754.78832759196,270179.5841763422,0.27535161015846954,0.0,2.1117857207353295e-05,0.28194112906236396,1.5903965123528205,-0.19497737679913588
203,2024-11-25,2024,11,48,330,4.433160292981496,-0.11361294934623117,391929.9146235168,397329.44413219666,4477.860612672051,1301.381582412858,0.0,5183.086741251761,2474.7504088508235,0.4785668680228071,0.5416214058646904,0.0,0.5813756998506652,0.7601688618564814,0.6134795443004323,0.1523529020263884,0.0,0.5557453284775342,0.758340891035611,0.43017358166375413,0.07602944534213665,0.0,0.2709350420214973,0.813574386723199,5061106.106421624,319188.2374632637,360310.4039039159,287537.3010996737,0.25810414899825246,0.06082355627370933,0.0,0.3251220504257968,1.627148773446398,0.24346352771344307
204,2024-12-02,2024,12,49,337,4.442001894099691,-0.09294463440875413,397801.8445296467,391591.4288450368,0.0,1173.8272120787608,0.0,5046.238500211188,2808.431901249154,0.0,0.48853461078614924,0.0,0.5660257267786187,0.8626657760470312,0.5627404611698629,0.10664703141847187,0.0,0.5634594627308473,0.8574495318048622,0.3986605364890313,0.05327303314456592,0.0,0.274505229459001,0.8581212815604966,4989713.872918559,353284.55726127455,306081.1344470389,310011.34292296896,0.23919632189341877,0.04261842651565274,0.0,0.3294062753508012,1.7162425631209932,-0.30569605750294215
205,2024-12-09,2024,12,50,344,4.450829153581909,-0.07092097740850734,396290.30287692917,361639.78522953694,0.0,1475.4073279097763,502.2619979752647,6973.01986405848,2935.3242743815363,0.0,0.6140491013281024,0.6589101738804063,0.7821486511646777,0.9016432949585658,0.5835983336525892,0.0746529219929303,0.461267385469445,0.7274800873482938,0.8994336068120531,0.4117351261232702,0.03730913543866009,0.5201783476460832,0.348504103397045,0.8738526095148693,5513390.077834833,234539.8217879199,394001.9762118512,280989.4428971806,0.2470410756739621,0.02984730835092807,0.15605350429382495,0.418204924076454,1.7477052190297386,0.39680611271201377
206,2024-12-16,2024,12,51,351,4.459642140991689,-0.047863132857512224,437672.29410882917,452417.1078101815,0.0,1417.1813795287533,314.8277207367328,5823.87406018304,2503.891230620284,0.0,0.5898160704890892,0.41301788518594773,0.6532514361824736,0.7691200454743639,0.5860501393376212,0.05225704539505121,0.42751170518802606,0.6718116597265438,0.7756357235415394,0.413261090061861,0.02612257834261605,0.4887293921799147,0.3238174027120205,0.8221621955645099,7493074.609068671,277090.7050514333,300154.423399849,351148.5799019875,0.2479566540371166,0.020898062674092843,0.1466188176539744,0.3885808832544246,1.6443243911290197,-0.050077116989462093
207,2024-12-23,2024,12,52,358,4.468440925332023,-0.024107336051065048,451435.8950694035,453550.6171143514,0.0,1959.0961683643677,0.0,3270.247327405643,2866.5005245450693,0.0,0.8153553387211001,0.0,0.3668166140310545,0.8805027098737949,0.6785668395540394,0.036579931776535846,0.12825351155640782,0.4430638116758972,0.8752593605687903,0.46910728915807987,0.018287926690612258,0.15895740230241448,0.21797766620543174,0.8650045983543727,2906052.3100819085,341464.3411603979,312014.67024376924,361539.2130965487,0.28146437349484793,0.014630341352489806,0.04768722069072434,0.2615731994465181,1.7300091967087454,0.13509333199894935
208,2024-12-30,2024,12,1,365,4.477225575051661,5.145992478965238e-16,454429.9843747362,426300.1702462884,0.0,2134.5251858464717,0.0,6103.387046113594,2946.192818065694,0.0,0.8883670613105282,0.0,0.684603807062047,0.9049817845504354,0.763788285290586,0.025605952243575092,0.03847605346692235,0.6242216849386735,0.9034956633584026,0.5174428227961468,0.01280227662926294,0.04805801764511116,0.30235618991386887,0.8752852569555557,7902133.036931431,281981.33792855963,295335.8334227897,369441.657333827,0.3104656936776881,0.010241821303410352,0.014417405293533348,0.36282742789664263,1.7505705139111114,-0.05221991314450534
